dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,cDC2,0.021,Intermediate,42,0.5,0.07142857142857142,0.125,1,0.5,0.5,46.5,236.25,250.0,0.0,0.07142857142857142,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,103.0,185.79999999999998,195.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,B1 B,0.0355,Intermediate,71,0.5,0.056338028169014086,0.10126582278481013,2,0.5,0.5,38.0,236.99999999999997,251.0,0.0,0.056338028169014086,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,CD14+ Mono,0.054,Intermediate,108,0.4,1.0,0.5714285714285715,3,0.683853459972863,0.4,66.0,187.5,201.0,0.027777777777777776,1.0,2,0.6666666666666666,2,0.6666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,71.0,188.0,201.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,CD4+ T activated,0.076,Intermediate,152,0.4,0.013157894736842105,0.025477707006369425,1,0.4,0.4,71.0,275.99999999999983,381.0,0.0,0.013157894736842105,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,86.0,320.99999999999994,381.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,CD8+ T,0.4025,Common,805,0.7255260750228728,0.9850931677018634,0.8356164383561644,16,0.676899369071245,0.7255260750228728,15.0,229.49999999999997,381.0,0.012422360248447204,0.9850931677018634,11,0.5,7,0.3181818181818182
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Erythroblast,0.0225,Intermediate,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,1,0.3333333333333333,0.3333333333333333,6.0,106.0,109.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,66.0,187.5,201.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,201.0,247.0,251.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Lymph prog,0.034,Intermediate,68,0.43478260869565216,0.14705882352941177,0.2197802197802198,4,0.42371794871794877,0.43478260869565216,33.0,289.9999999999999,381.0,0.0,0.14705882352941177,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,104.0,238.5,251.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,NK,0.0445,Intermediate,89,0.35294117647058826,0.06741573033707865,0.11320754716981131,1,0.35294117647058826,0.35294117647058826,38.0,290.9999999999998,381.0,0.0,0.06741573033707865,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Naive CD20+ B,0.0825,Intermediate,165,0.42032967032967034,0.9272727272727272,0.5784499054820416,3,0.4208304397090537,0.42032967032967034,20.5,241.99999999999997,251.0,0.0,0.9272727272727272,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Normoblast,0.0105,Intermediate,21,0.8,0.19047619047619047,0.3076923076923077,2,0.875,0.8,7.5,106.5,109.0,0.047619047619047616,0.19047619047619047,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,51.0,215.5,251.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Proerythroblast,0.0805,Intermediate,161,0.5918367346938775,0.5403726708074534,0.564935064935065,4,0.5744949494949495,0.5918367346938775,33.0,164.19999999999996,201.0,0.0,0.5403726708074534,3,0.3333333333333333,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,Transitional B,0.0595,Intermediate,119,0.3387096774193548,0.17647058823529413,0.23204419889502764,2,0.3300438596491228,0.3387096774193548,28.5,240.0,251.0,0.0,0.17647058823529413,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,cDC2,0.021,Intermediate,42,0.6666666666666666,0.047619047619047616,0.08888888888888889,1,0.6666666666666666,0.6666666666666666,45.0,238.5,251.0,0.0,0.047619047619047616,1,0.16666666666666666,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,226.0,248.5,251.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,B1 B,0.0355,Intermediate,71,0.35294117647058826,0.08450704225352113,0.13636363636363638,3,0.38690476190476186,0.35294117647058826,29.0,204.89999999999992,249.0,0.0,0.08450704225352113,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,CD14+ Mono,0.054,Intermediate,108,0.416988416988417,1.0,0.5885558583106267,3,0.6829471452370135,0.416988416988417,71.0,174.5,186.0,0.018518518518518517,1.0,2,0.6666666666666666,2,0.6666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,71.0,174.5,186.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,CD4+ T activated,0.076,Intermediate,152,1.0,0.013157894736842105,0.025974025974025976,1,1.0,1.0,71.0,286.04999999999995,392.0,0.013157894736842105,0.013157894736842105,1,0.07142857142857142,1,0.07142857142857142
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,82.0,326.79999999999995,392.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,CD8+ T,0.4025,Common,805,0.7300275482093664,0.9875776397515528,0.8394931362196411,14,0.7612261715899076,0.7300275482093664,15.0,229.0,392.0,0.009937888198757764,0.9875776397515528,13,0.6190476190476191,9,0.42857142857142855
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,8.0,109.29999999999998,115.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,71.0,174.5,186.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,HSC,0.0075,Rare,15,0.3333333333333333,0.06666666666666667,0.1111111111111111,1,0.3333333333333333,0.3333333333333333,141.0,239.54999999999998,249.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Lymph prog,0.034,Intermediate,68,0.47058823529411764,0.11764705882352941,0.18823529411764706,3,0.6,0.47058823529411764,34.0,299.04999999999995,392.0,0.029411764705882353,0.11764705882352941,1,0.07142857142857142,1,0.07142857142857142
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,MK/E prog,0.0165,Intermediate,33,0.4,0.06060606060606061,0.10526315789473685,1,0.4,0.4,96.0,171.79999999999998,186.0,0.0,0.06060606060606061,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,NK,0.0445,Intermediate,89,0.4,0.06741573033707865,0.11538461538461538,1,0.4,0.4,68.0,294.19999999999976,392.0,0.0,0.06741573033707865,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Naive CD20+ B,0.0825,Intermediate,165,0.41530054644808745,0.9212121212121213,0.5725047080979284,3,0.42340375996740587,0.41530054644808745,22.0,239.99999999999997,249.0,0.0,0.9212121212121213,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Normoblast,0.0105,Intermediate,21,1.0,0.19047619047619047,0.32,2,1.0,1.0,7.0,110.25,115.0,0.19047619047619047,0.19047619047619047,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,51.5,215.5,249.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Proerythroblast,0.0805,Intermediate,161,0.6040268456375839,0.5590062111801242,0.5806451612903226,4,0.5260416666666666,0.6040268456375839,39.0,157.59999999999997,186.0,0.0,0.5590062111801242,2,0.2222222222222222,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,Transitional B,0.0595,Intermediate,119,0.35294117647058826,0.20168067226890757,0.2566844919786096,2,0.3519009725906278,0.35294117647058826,34.0,238.0,249.0,0.0,0.20168067226890757,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,cDC2,0.021,Intermediate,42,0.75,0.07142857142857142,0.13043478260869565,1,0.75,0.75,50.0,233.25,249.0,0.0,0.07142857142857142,1,0.16666666666666666,1,0.16666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,217.5,245.85,249.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,B1 B,0.0355,Intermediate,71,0.30952380952380953,0.18309859154929578,0.23008849557522124,4,0.3708333333333333,0.30952380952380953,33.5,215.29999999999998,253.0,0.0,0.18309859154929578,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,CD14+ Mono,0.054,Intermediate,108,0.4083969465648855,0.9907407407407407,0.5783783783783784,3,0.6803418803418803,0.4083969465648855,35.0,175.49999999999994,195.0,0.018518518518518517,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,67.0,182.2,195.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,CD4+ T activated,0.076,Intermediate,152,0.6,0.019736842105263157,0.03821656050955414,1,0.6,0.6,77.0,290.7999999999998,385.0,0.0,0.019736842105263157,1,0.07692307692307693,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,CD4+ T naive,0.03,Intermediate,60,0.5,0.016666666666666666,0.03225806451612903,1,0.5,0.5,82.0,314.34999999999985,385.0,0.0,0.016666666666666666,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,CD8+ T,0.4025,Common,805,0.7204688908926962,0.9925465838509316,0.8349007314524556,16,0.6830141234459397,0.7204688908926962,17.0,228.0,385.0,0.009937888198757764,0.9925465838509316,13,0.6190476190476191,6,0.2857142857142857
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,10.0,101.8,106.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,G/M prog,0.007,Rare,14,0.4,0.14285714285714285,0.21052631578947364,1,0.4,0.4,65.0,182.0,195.0,0.0,0.14285714285714285,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,HSC,0.0075,Rare,15,0.3333333333333333,0.06666666666666667,0.1111111111111111,1,0.3333333333333333,0.3333333333333333,94.0,241.39999999999998,253.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Lymph prog,0.034,Intermediate,68,0.35714285714285715,0.07352941176470588,0.12195121951219512,3,0.4166666666666667,0.35714285714285715,24.0,292.59999999999985,385.0,0.0,0.07352941176470588,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,94.0,235.59999999999997,253.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,42.0,298.64999999999986,385.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Naive CD20+ B,0.0825,Intermediate,165,0.415041782729805,0.9030303030303031,0.5687022900763359,2,0.3849093892161981,0.415041782729805,10.0,179.5,253.0,0.0,0.9030303030303031,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Normoblast,0.0105,Intermediate,21,0.8333333333333334,0.23809523809523808,0.37037037037037035,2,0.9,0.8333333333333334,9.5,103.0,106.0,0.047619047619047616,0.23809523809523808,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,58.0,216.25,253.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Proerythroblast,0.0805,Intermediate,161,0.5945945945945946,0.546583850931677,0.5695792880258901,4,0.5803930830526576,0.5945945945945946,37.0,159.39999999999998,195.0,0.0,0.546583850931677,3,0.3333333333333333,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,Transitional B,0.0595,Intermediate,119,0.3488372093023256,0.12605042016806722,0.18518518518518517,1,0.3488372093023256,0.3488372093023256,37.0,240.5,253.0,0.0,0.12605042016806722,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313,cDC2,0.021,Intermediate,42,0.0,0.0,0.0,0,,,44.5,238.5,253.0,0.0,0.0,0,0.0,0,0.0
